"name","gender","Quiz","Test","Final","course.score"
"S001","f",75.75,79,77,77.225
"S002","m",73.4,64,64,66.82
"S003","m",72.4,70,NA,NA
"S004","f",72.4,66.5,78,72.87
"S005","m",71.8,72,71,71.54
"S006","f",73.4,68,68,69.62
"S007","f",61.8,60,69,64.14
"S008","m",65.6,56.5,66,63.03
"S009","m",78.8,61.5,66,68.49
"S010","f",82.4,83.5,91,86.17
"S011","f",84.6,85.5,92,87.83
"S012","m",84.6,77,94,86.08
"S013","m",71.6,60,70,67.48
"S014","f",71.2,55,76,68.26
"S015","m",68.6,62,67,65.98
"S016","f",79.8,90,83,84.14
"S017","f",75.6,70.5,68,71.03
"S018","f",58,63.5,55,58.45
"S019","m",76.4,64,72,70.92
"S020","m",66.2,71.5,61,65.71
"S021","f",76,61.5,80,73.25
"S022","f",78.8,74,69,73.44
"S023","m",69.2,59,NA,NA
"S024","f",82.2,75,78,78.36
"S025","m",71.4,70,75,72.42
"S026","m",67.6,75.5,59,66.53
"S027","m",83.25,75,73,76.675
"S028","f",72.5,79.5,81,78
"S029","f",80.2,83,81,81.36
"S030","f",70.8,67,76,71.74
"S031","m",90.8,83.5,99,91.89
"S032","m",65,63.5,63,63.75
"S033","m",78.5,68.5,73,73.3
"S034","f",74.8,72,75,74.04
"S035","m",70.2,59,77,69.56
"S036","m",70,57.5,59,61.85
"S037","f",68.8,59,73,67.54
"S038","f",83.8,68.5,91,82.09
"S039","f",74.8,61.5,72,69.69
"S040","f",69.8,71,84,75.84
"S041","f",70,65.5,79,72.25
"S042","f",72.25,73,75,73.575
"S043","f",76.8,73,83,78.14
"S044","m",69.5,70,66,68.25
"S045","m",70.6,63.5,70,68.23
"S046","m",68.4,61,66,65.22
"S047","m",71,64.5,74,70.25
"S048","m",72.8,61,62,64.94
"S049","f",68.8,69.5,70,69.49
"S050","f",64.8,67.5,69,67.29
"S051","m",87.6,73.5,76,78.73
"S052","m",72.6,58.5,63,64.53
"S053","m",75.6,71,72,72.78
"S054","f",80.4,87.5,83,83.57
"S055","m",80,75.5,61,71.05
"S056","f",70,69,81,74.1
"S057","m",82.2,74.5,79,78.61
"S058","m",74.75,76,88,80.425
"S059","m",69.5,65,72,69.15
"S060","m",71.8,64,66,67.14
"S061","m",82.2,72,NA,NA
"S062","f",69.75,58,90,74.325
"S063","f",72.6,70,69,70.38
"S064","f",83.8,73,89,82.64
"S065","m",74.4,69,70,71.02
"S066","m",88.75,84,84,85.425
"S067","m",84.2,78.5,81,81.21
"S068","f",68.4,63.5,66,65.97
"S069","f",88.25,76.5,88,84.625
"S070","f",85.4,82,98,89.42
"S071","m",88.3333333333333,65,80,78
"S072","f",62.8,64.5,67,64.99
"S073","m",75.4,66,80,74.42
"S074","f",74.2,76,83,78.26
"S075","f",64.6666666666667,73.5,NA,NA
"S076","m",72,66.5,71,69.95
"S077","m",76.6,65.5,83,75.83
"S078","f",71.6,62.5,84,73.83
"S079","f",81.6,97,87,88.38
"S080","m",65.2,54.5,68,63.11
"S081","m",65.2,63.5,56,61.01
"S082","f",86.8,74,91,84.64
"S083","f",80.4,79.5,78,79.17
"S084","f",70.2,73,72,71.76
"S085","m",77,68.5,81,76.05
"S086","f",84.75,78.5,80,80.975
"S087","f",90.5,75,94,87.25
"S088","f",76.8,67.5,83,76.49
"S089","f",80,75,NA,NA
"S090","m",78.8,75.5,86,80.69
"S091","f",79,79,79,79
"S092","m",77.6,77.5,78,77.73
"S093","f",90.6,76,91,86.38
"S094","m",59.4,50.5,57,55.77
"S095","f",77.25,73.5,82,78.025
"S096","m",76.6,NA,67,NA
"S097","m",86.6,70,74,76.58
"S098","f",74.4,84,75,77.52
"S099","m",68.8,66.5,77,71.39
"S100","m",72.6,59,70,67.48
